Year,PM2.5
2016,10.2
2015,11
2014,11.9
2013,12.4
2012,12.5
2011,12.1
2010,13.4
2009,14.9
2008,15.5
2007,15.8
2006,15.7
2005,17.1
2004,17
2003,17.8
2002,16.8
2001,18.2
